identificador_boe,usage_type,usage_reason,source_reference
BOE-A-2026-2868,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-A-2026-5523,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-A-2026-9070,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-A-2026-9581,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-A-2026-9583,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-A-2026-9585,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-A-2026-9684,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2021-32557,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2021-32563,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2021-32565,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-10058,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-10103,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-10105,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-10109,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-10873,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-1108,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-12042,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-12047,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-1225,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-12378,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-13912,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-15281,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-15722,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-16569,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-1968,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-20099,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-20119,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-21983,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-22545,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-22781,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-22941,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-2315,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-27735,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-28523,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-28524,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-31755,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-32100,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-33258,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-33662,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-36468,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-36829,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-36886,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-37769,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-38363,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-38988,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-40867,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-40918,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-41290,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-4383,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-4695,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-4743,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-6487,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-7056,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-7965,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2022-9743,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-10073,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-10657,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-11458,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-155,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-16478,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-16840,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-17281,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-17825,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-18094,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-18602,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-18972,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-19076,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-19077,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-19563,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-20547,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-20718,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-2174,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-2186,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-2189,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-2190,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-22020,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-22764,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-2405,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-25265,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-26780,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-26905,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-28503,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-28504,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-28719,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-29010,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-29175,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-30099,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-31118,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-31129,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-31184,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-3161,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-31657,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-3173,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-32020,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-32028,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-32517,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-32537,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-32539,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-32551,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-33586,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-34365,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-34540,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-34545,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-34843,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-34858,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-35011,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-35624,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-35879,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-35885,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-35968,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-36467,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-36468,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-36470,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-36472,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-36473,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-36849,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-37504,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-4051,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-5470,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-5684,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-5859,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-7163,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-7374,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-7642,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2023-9376,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-10156,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-10279,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-10859,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-10874,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-10988,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-11215,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-1181,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-12614,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-12743,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-12926,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-13656,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-13997,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-15589,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-16232,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-16519,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-17284,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-17292,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-19059,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-19222,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-19281,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-19766,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-19767,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-20569,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-2108,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-2110,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-22461,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-24015,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-24813,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-25903,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-26575,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-26634,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-26966,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-27052,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-27097,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-27217,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-27273,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-30934,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-31971,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-33752,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-34086,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-34338,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-35786,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-37613,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-40078,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-40440,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-40454,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-43565,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-45488,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-45867,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-47278,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-4999,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-6003,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-6104,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-7033,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-7951,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2024-9691,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-11793,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-17359,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-2035,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-20664,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-20693,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-27372,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-27493,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-27635,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-28421,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-31461,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-32414,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-32903,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-32975,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-32981,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-34190,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-35280,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-37280,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-37985,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-38570,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-39619,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-42239,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-45199,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-45866,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-46007,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-46945,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-46948,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-46958,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-47482,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-5807,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-5961,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-5999,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2025-6095,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-10587,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-12797,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-13607,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-14204,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-14390,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-14475,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-14572,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-15080,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-15406,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-15420,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-15995,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-16027,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-16132,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-16167,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-16329,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-16354,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-16423,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-16615,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-16633,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-17092,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-17105,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-17411,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-17651,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-18076,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-18476,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-18491,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-18554,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
BOE-B-2026-18638,classifier_audit,classifier_development_exposure,docs/HOLDOUT_EXPOSURE_PROVENANCE.md
